"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Windham","Connecticut",116418,8,116418,29141,0.5105,26706,0.4679,0.0216,11351,14459,1,1
"Tolland","Connecticut",150293,8,266711,34838,0.4316,44151,0.547,0.0214,6602,9699,1,0.563505067282564
"New London","Connecticut",268805,8,535516,57110,0.4091,79459,0.5692,0.0217,23214,30920,1,0.501955123656436
"Uinta","Wyoming",20450,23,576851,7496,0.803,1591,0.17,0.0269999999999999,1855,1986,2,0.0709021913804431
"Sheridan","Wyoming",30921,23,576851,11843,0.725,4043,0.247,0.028,1013,1416,2,0.107206193627124
"Sublette","Wyoming",8728,23,576851,3957,0.8,882,0.178,0.022,712,636,2,0.0302608472551837
"Converse","Wyoming",13751,23,576851,5917,0.852,861,0.124,0.024,867,1062,2,0.0476760896661356
"Carbon","Wyoming",14537,23,576851,5014,0.756,1427,0.215,0.029,2668,2600,2,0.0504012301270172
"Park","Wyoming",29624,23,576851,12813,0.772,3410,0.205,0.023,1365,1697,2,0.102709365156687
"Campbell","Wyoming",47026,23,576851,16975,0.872,1935,0.099,0.029,3611,4283,2,0.163043836276612
"Laramie","Wyoming",100512,23,576851,27891,0.624,15217,0.341,0.035,11978,15602,2,0.348485137409834
"Hot Springs","Wyoming",4621,23,576851,1999,0.779,482,0.188,0.033,105,177,2,0.016021468282104
"Sweetwater","Wyoming",42272,23,576851,12229,0.74,3823,0.231,0.029,6689,6957,2,0.146561243718049
"Goshen","Wyoming",12498,23,576851,4878,0.786,1203,0.194,0.02,1288,1212,2,0.0433318135879109
"Niobrara","Wyoming",2467,23,576851,1118,0.857,155,0.119,0.024,52,76,2,0.00855333526335223
"Johnson","Wyoming",8447,23,576851,3881,0.793,897,0.183,0.024,276,347,2,0.0292865922049195
"Natrona","Wyoming",79955,23,576851,25271,0.722,8530,0.244,0.034,5231,7169,2,0.277211966348329
"Platte","Wyoming",8605,23,576851,3898,0.795,890,0.182,0.023,580,695,2,0.0298343939769542
"Lincoln","Wyoming",19581,23,576851,8643,0.832,1509,0.145,0.023,781,959,2,0.0678892816342522
"Albany","Wyoming",37066,23,576851,8579,0.465,9092,0.493,0.0419999999999999,3202,3910,2,0.128511522039487
"Crook","Wyoming",7181,23,576851,3651,0.889,378,0.092,0.019,141,112,2,0.0248972438289957
"Big Horn","Wyoming",11521,23,576851,4806,0.841,788,0.138,0.021,984,1069,2,0.0399444570608355
"Fremont","Wyoming",39234,23,576851,12007,0.667,5519,0.307,0.026,2264,2421,2,0.136028194455761
"Teton","Wyoming",23331,23,576851,4341,0.299,9848,0.678,0.023,3191,3295,2,0.0808909059705192
"Weston","Wyoming",6838,23,576851,3107,0.879,360,0.102,0.019,216,295,2,0.0237080285897051
"Washakie","Wyoming",7685,23,576851,3245,0.813,651,0.163,0.024,1162,1070,2,0.02664466213979
"Bennington","Vermont",37347,14,643077,12705,0.623,7114,0.349,0.028,525,939,1,0.0580754715220728
"Windham","Vermont",45905,14,643077,18767,0.724,6440,0.249,0.027,820,1333,1,0.0713833646670616
